Title,URL,Assignees,Status,Labels
Create T-shirt mockup,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/2,lamara11,Feature Archive,"topic: documentation 📝, type: feature ✨"
Design and upload team logo,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/1,shahraz1998,Feature Archive,"topic: documentation 📝, type: feature ✨"
Config service for NEST,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/14,Persists,Feature Archive,"🟧 priority: high, Est Size: M, topic: backend, type: feature ✨"
Nx Setup,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/12,"KonsumGandalf, Persists",Feature Archive,"🟧 priority: high, Est Size: M, type: feature ✨"
GitHub Pipelines,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/10,KonsumGandalf,Feature Archive,"🟨 priority: medium, Est Size: S, topic: CI/CD, type: feature ✨"
Config based service implementation in Angular,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/13,"IngoSternberg, KonsumGandalf, PatrickSchm1dt",Awaiting Review,"🟧 priority: high, Est Size: M, topic: frontend, type: feature ✨"
Software architecture document,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/7,"HaruspexSan, Sabo2k",Sprint Backlog,"🟧 priority: high, Est Size: L, topic: documentation 📝, type: feature ✨"
Research of fundamentals,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/3,"HaruspexSan, PatrickSchm1dt, Sabo2k",In Progress,"topic: backend, topic: documentation 📝, topic: frontend, topic: Tool 🔧, type: feature ✨"
Fill in the bill of materials,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/8,Hydraneut,In Progress,"🟧 priority: high, Est Size: S, topic: documentation 📝"
Setup Development Environment,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/9,,Product Backlog,"🟧 priority: high, Est Size: M, topic: backend, topic: CI/CD, topic: frontend, topic: Tool 🔧, type: feature ✨"
Implement frame application design using iX,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/28,,Product Backlog,"topic: frontend, type: feature ✨"
 Implement Mock Server for IOT Timeseries API in NestJS,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/29,Sabo2k,Product Backlog,"topic: backend, type: feature ✨"
User login using Github account via OIDC provider ,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/30,,Product Backlog,"🟨 priority: medium, topic: backend, topic: frontend, type: feature ✨"
Build process review,https://github.com/amosproj/amos2024ss01-xcelerator-demo-app/issues/31,"HaruspexSan, Hydraneut, IngoSternberg, KonsumGandalf, PatrickSchm1dt, Persists, Sabo2k",Product Backlog,"🟧 priority: high, topic: documentation 📝, type: feature ✨"
